XEROX	0600
DLOG	0660
IP	0800
X.75	0801
NBS	0802
ECMA	0803
Chaosnet	0804
X.25	0805
ARP	0806
Frame Relay ARP	0808
Raw Frame Relay	6559
RARP	8035
Netware IPX	8037
EtherTalk	809B
IBM SNA	80D5
AARP	80F3
EAPS	8100
IPX	8137
SNMP	814C
IPv6	86DD
PPP	880B
GSMP	880C
MPLS unicast	8847
MPLS multicast	8848
PPPoE discovery	8863
PPPoE session	8864
LWAPP	88BB
LLDP	88CC
EAPOL	8E88
Loopback	9000
VLAN	9100
VLAN	9200
reserved	FFFF
